0,00024414;475
0;475
0;475
0;475
0,9997533;61915
0,9997533;61915
0,9997533;61915
0,9997533;61915
0,9997533;61914
0;474
0,00024414;474
0;474
0,9997533;61914
0;474
0,00048828;474
0;474
0;474
0;474
0;474
0;474
0;474
0,99950916;61914
0,00024414;474
0,9997533;61914
0,9997533;61914
0,99926502;61914
0,99950916;61914
0,9997533;61914
0;473
0,9997533;61913
0,9997533;61913
0,99950916;61913
0;473
0;473
0;473
0;473
0,00024414;473
0,99926502;61913
0;473
0;473
0;473
0,00024414;473
0,99950916;61913
0,99950916;61913
0,00024414;472
0,00024414;472
0;472
0,9997533;61912
0,9997533;61912
0,9997533;61912
0,99950916;61912
0,9997533;61912
0,9997533;61912
0;472
0;472
0,00048828;472
0;472
0;472
0,99950916;61912
0;472
0;472
0;472
0,9997533;61912
0,9997533;61912
0,9997533;61912
0,9997533;61911
0,99926502;61911
0;471
0;471
0,9997533;61911
0;471
0,00024414;471
0,9997533;61911
0,9997533;61911
0,9997533;61911
0;471
0,00024414;471
0,9997533;61911
0,9997533;61911
0,99926502;61911
0,9997533;61910
0,00024414;470
0;470
0;470
0,9997533;61910
0;470
0;470
0,9997533;61910
0;470
0,9997533;61910
0,9997533;61910
0,00048828;470
0;470
0;470
0;470
0,9997533;61910
0,99950916;61910
0,00024414;470
0,00024414;470
0;470
0,00048828;470
0;470
0,9997533;61910
0,99950916;61910
0;470
0;470
0,00024414;470
0,00024414;470
0;470
0;470
0;470
0;470
0,9997533;61910
0,99950916;61910
0,00024414;469
0,00024414;469
0;469
0,00024414;469
0,9997533;61909
0;469
0,00048828;469
0,9997533;61909
0;469
0;469
0,9997533;61909
0;469
0;469
0;469
0,9997533;61909
0,00024414;469
0,9997533;61909
0,00048828;469
0;469
0;469
0,99950916;61909
0,99950916;61909
0,9997533;61909
0,9997533;61909
0,00024414;469
0;469
0,9997533;61909
0,00024414;469
0;469
0;469
0,00024414;469
0,99950916;61909
0,9997533;61909
0,9997533;61909
0;469
0,00024414;469
0;469
0,9997533;61909
0;469
0;469
0,00024414;469
0,00024414;469
0;469
0,00024414;469
0;469
0,9997533;61909
0,9997533;61909
0,9997533;61909
0,9997533;61909
0,00024414;469
0,00024414;469
0,00024414;469
0;469
0,00024414;469
0,00024414;469
0;469
0,9997533;61909
0;469
0,9997533;61909
0,9997533;61909
0,99950916;61909
0,9997533;61909
0;468
0,99950916;61908
0,9997533;61908
0,00024414;468
0,9997533;61908
0;468
0;468
0;468
0,00024414;468
0,00024414;468
0;468
0;468
0;468
0;468
0;468
0;468
0;468
0,9997533;61908
0,99950916;61908
0,9997533;61908
0;468
0,00048828;468
0,99950916;61908
0,99950916;61908
0,00024414;468
0,9997533;61908
0,00024414;468
0;468
0;468
0;468
0,9997533;61908
0;468
0,00024414;468
0,9997533;61908
0;468
0,99950916;61908
0;467
0;467
0,00024414;467
0,00024414;467
0;467
0;467
0;467
0;467
0;467
0,00048828;467
0;467
0;467
0,99950916;61907
0,99950916;61907
0,99950916;61907
0;467
0,99950916;61907
0,00024414;467
0;467
0,9997533;61907
0;467
0,99950916;61907
0,9997533;61907
0,9997533;61906
0,9997533;61906
0;466
0,99926502;61906
0,9997533;61906
0;466
0,9997533;61906
0,99926502;61906
0;465
0,00024414;465
0,9997533;61905
0,9997533;61905
0,9997533;61905
0;465
0,00024414;465
0;465
0,9997533;61905
0,9997533;61905
0;465
0;465
0,00024414;465
0,99950916;61905
0;465
0,9997533;61905
0,99926502;61905
0;464
0,9997533;61904
0,00024414;464
0,9997533;61904
0;464
0;464
0,9997533;61904
0,00024414;464
0;464
0,00024414;464
0,9997533;61904
0,00024414;464
0,00024414;464
0,9997533;61904
0,99926502;61904
0;464
0;464
0;464
0,9997533;61904
0,9997533;61904
0;464
0,9997533;61904
0,9997533;61904
0;464
0;464
0,9997533;61904
0,9997533;61903
0,00024414;463
0,9997533;61903
0;463
0,9997533;61903
0;463
0,99950916;61903
0,9997533;61903
0;463
0;463
0;463
0,00024414;463
